2018-09-05 10:28:08,651 | INFO  | New client https://gitlab.com/api/v4/ created
2018-09-05 10:28:09,471 | INFO  | Creating https://gitlab.com/api/v4/projects/{projectId}/repository/branches?branch={newBranch}&ref={branch} request
2018-09-05 10:28:09,475 | INFO  | Adding header "Private-Tokken"
2018-09-05 10:28:09,477 | INFO  | Using method: POST
2018-09-05 10:28:09,478 | INFO  | Adding header "projectId": 8156878
2018-09-05 10:28:09,479 | INFO  | Adding header "newBranch" newBranch
2018-09-05 10:28:09,480 | INFO  | Request https://gitlab.com/api/v4/projects/{projectId}/repository/branches?branch={newBranch}&ref={branch} created
2018-09-05 10:28:09,480 | INFO  | Adding header "branch": master
2018-09-05 10:28:10,929 | INFO  | Response https://gitlab.com/api/v4/projects/8156878/repository/branches?branch=newBranch&ref=master received
2018-09-05 10:28:10,930 | INFO  | Assert that expected result : Created are equal to actual: Created
2018-09-05 10:28:11,033 | INFO  | Creating https://gitlab.com/api/v4/projects/{projectId}/repository/branches/{newBranch} request
2018-09-05 10:28:11,034 | INFO  | Adding header "Private-Tokken"
2018-09-05 10:28:11,034 | INFO  | Using method: DELETE
2018-09-05 10:28:11,035 | INFO  | Adding header "projectId": 8156878
2018-09-05 10:28:11,035 | INFO  | Adding header "newBranch" newBranch
2018-09-05 10:28:11,036 | INFO  | Request https://gitlab.com/api/v4/projects/{projectId}/repository/branches/{newBranch} created
2018-09-05 10:28:11,036 | INFO  | Adding header "branch": master
2018-09-05 10:28:11,641 | INFO  | Response https://gitlab.com/api/v4/projects/8156878/repository/branches/newBranch received
2018-09-05 10:28:11,646 | INFO  | Assert that expected result : NoContent are equal to actual: NoContent
2018-09-05 10:28:11,677 | INFO  | Creating https://gitlab.com/api/v4/projects/{projectId}/repository/files/{fileName} request
2018-09-05 10:28:11,679 | INFO  | Adding header "Private-Tokken"
2018-09-05 10:28:11,680 | INFO  | Using method: POST
2018-09-05 10:28:11,680 | INFO  | Adding header "projectId": 8156878
2018-09-05 10:28:11,681 | INFO  | Adding header "fileName": wtf
2018-09-05 10:28:11,682 | INFO  | Adding json body
2018-09-05 10:28:11,762 | INFO  | Request https://gitlab.com/api/v4/projects/{projectId}/repository/files/{fileName} created
2018-09-05 10:28:12,574 | INFO  | Assert that expected result : Created are equal to actual: Created
2018-09-05 10:28:12,575 | INFO  | Creating https://gitlab.com/api/v4/projects/{projectId}/repository/files/{fileName} request
2018-09-05 10:28:12,575 | INFO  | Adding header "Private-Tokken"
2018-09-05 10:28:12,577 | INFO  | Using method: POST
2018-09-05 10:28:12,578 | INFO  | Adding header "projectId": 8156878
2018-09-05 10:28:12,579 | INFO  | Adding header "fileName": wtfomg
2018-09-05 10:28:12,580 | INFO  | Adding json body
2018-09-05 10:28:12,581 | INFO  | Request https://gitlab.com/api/v4/projects/{projectId}/repository/files/{fileName} created
2018-09-05 10:28:13,298 | INFO  | Assert that expected result : Created are equal to actual: Created
2018-09-05 10:28:13,299 | INFO  | Creating https://gitlab.com/api/v4/projects/{projectId}/repository/files/{fileName} request
2018-09-05 10:28:13,299 | INFO  | Adding header "Private-Tokken"
2018-09-05 10:28:13,300 | INFO  | Using method: POST
2018-09-05 10:28:13,301 | INFO  | Adding header "projectId": 8156878
2018-09-05 10:28:13,302 | INFO  | Adding header "fileName": wtfwer
2018-09-05 10:28:13,302 | INFO  | Adding json body
2018-09-05 10:28:13,304 | INFO  | Request https://gitlab.com/api/v4/projects/{projectId}/repository/files/{fileName} created
